KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
fqcq	一瞬不瞬
rryk	七七四十九
jjod	个人自由
jjqd	仅仅靠
jqli	仿制药
jexa	全权负责
lngm	外在美
mitn	大红袍
wwnx	安定有序
gcfw	就不一定
zghw	市场规律
ejtt	干什么用
xies	广义相对论
nker	弄清楚了
ffjf	形神俱灭
wxup	彻底摧毁
urfx	换了一种
ubsi	提建议
vjjj	文化价值
nglk	有着落
ejrw	机会难得
eyya	李逍遥
eexw	根本解决
dlob	民族风
ksku	没试过
dcwj	由不得你
nmio	直奔主题
eyrr	相当困难
lcjw	耐不住寂寞
qjrp	联合国秘书长
kwbj	觉得如何
vffe	这天下午
vdsu	这里边
gdlk	高中生活
fjgf	一个地下
fjeh	一个模子
dfno	中下旬
qnjn	老布什
ikka	经济学奖
kkps	淮海路
ybkz	连云港市
rwca	国安局
rmlf	第二方
ryhq	东单
knzr	淮南市
vnhi	文成公主
gjgy	孰优孰劣
ekls	年过花甲
tdgn	阿里地区
mpsz	元谋
qnzz	牛哥
kepi	过桥米线
jvoo	化州
rpah	圈起来
dfoj	吴晗
hqmu	孙思邈
keer	海权
ppvl	粒粒皆辛苦
ujvx	看人脸色
fmwf	丙寅
ucfv	拉不下脸
ciwv	不为五斗米折腰
jciv	人不为己
nuwf	戊寅
epob	梅超风
sxwk	谏官
veje	异构体
qnhi	牛子
hhtl	公孙龙
rgwf	圣宗
llrh	多图
tbke	雪海
dukc	无漏
nrqq	左对齐
oaxk	自适应
mwoy	大头贴
ehgm	木子美
usos	投诉电话
hjga	分会场
ijul	竞价排名
tjfs	三会一课
ytyr	上升到了
cjnf	不仅在于
cswe	不论怎样
escj	也许不会
grig	京东商城
jwte	你怎么可以这样
juwe	你看怎么样
jssb	俗话说的好
jfzg	俯下身去
wdao	农民问题
lems	千年大计
mofj	同是天涯沦落人
myzc	大转变
ewzp	平安银行
wxwx	很久很久以后
hwct	忙得不亦乐乎
weah	怎样来
hwla	恨得牙痒痒
nhkw	感情深
xwfh	愿得一人心
ucsf	执业证
uumm	扫描二维码
ijnd	收入囊中
iasj	新闻发言人
dxsl	无压力
kref	治国平天下
marl	狼来了
ojko	短信通知
xlbn	私生女
xwzg	秘密基地
lqxj	苏联解体
swbd	说得好听
veuw	这样的字
dfyn	邮政小包
lapw	重症监护室
tdks	雨中漫步
rshv	非常必要
hvhj	首要条件
tsnt	三甲医院
cwrr	不得了了
igcw	丝毫不减
jjxr	个人原因
ilsa	产生出来
jbyd	人群当中
jofj	他是一位
vczw	以及其它
haqd	公司职员
ojrw	几个国家
iani	即将成为
rvya	又比较
xqxe	反馈意见
dnzj	另有其人
refl	圆柱形
bxca	妇科炎症
wcco	实属不易
ehuf	年前的今天
wjbn	微信好友
hacv	心疼不已
xiro	意义非凡
nbcv	感动不已
ltsg	放我出去
vwkr	文字游戏
dzqj	无可取代
dsoj	无论是从
aqco	春眠不觉晓
ekxx	本能反应
dlrw	民族国家
knls	没有怨言
krmj	法国大革命
ugrb	热烈欢迎
uhcz	白首不相离
gthi	盖被子
qtbm	目露凶光
frua	祖国的未来
fwnj	祖宗十八代
rjsn	符合常理
llmk	茫茫大海
snuh	该有的样子
iffs	退一万步
agzv	那就可以
dzlp	野蛮生长
tdss	随口说说
rsxx	非常愿意
fyrx	一战之后
fisn	一经发现
obpu	自杀式
frpc	副团长
uegm	集美
avle	青旅
qscu	鼎力支持
kazr	江门市
qlyf	瞄上
ntzr	咸阳市
hgva	前列腺癌
zjzr	金华市
kkoz	过渡时期
ejgr	机会均等
kwrm	潘家园
vjts	比例失调
mdgn	大埔
xeen	意见相左
cjdb	古代史
xmcc	章太炎
duct	中看不中用
tfqz	近视眼镜
tokk	阴暗潮湿
xfio	租船
heic	八年级
jttf	任丘
kwvs	清凉山
ljja	董仲舒
qncb	物理层
elks	桃花源记
sfvc	甲型肝炎
huua	半打
detb	吹雪
lpcd	荣归故里
kfvl	滑膜
vwwf	文宣
asxy	舌音
aobt	春申君
frqs	万箭齐发
nmgc	玩坏
vssg	刘诗诗
byhs	乐嘉
tgnf	壬戌
jyga	修罗场
idjo	产品信息
glik	地方经济
ookt	电影学院
fjai	万像素
tjpb	三位数
flsq	下节课
cwjt	不守信用
ehck	也并不能
mmhi	二狗子
jdyi	人民当家做主
jjtp	从什么时候起
jdbx	众里寻他千百度
yxov	到底是要
jowf	华晨宇
mcmx	同不同意
rwlo	回头草
rwqc	国家食品药品监督管理总局
pwuq	坚决抵制
fate	天将降大任于斯人也
mzcr	太麻烦了
axzj	奖励金
wyin	实战经验
wxhw	家庭情况
ebht	干群关系
wwoi	往往是因为
wgch	徒增烦恼
hnjs	总有人说
nsmw	感谢大家
hhdc	慢性咽炎
uhsh	报道说
dknf	无法直视
ospi	日常行为
njnw	有舍才有得
vjfn	服从于
euqw	根据具体情况
elxa	梅花香自苦寒来
kvbc	满腔怒火
kspv	激发起
ynjg	爱马仕
nske	理论水平
rrcf	皮皮虾
eyeb	相爱相杀
pyuf	糖醋排骨
afxr	表示反对
slao	许多问题
swsd	说得出口
clke	贵族学校
xgcp	赖着不走
vezv	这也可以
htqi	逆向思维
lmjt	重大作用
aqkn	门都没有
rswg	非常完美
ppan	默默奉献
fjht	一个关系
fjih	一个部分
fsoh	一些日子
fhff	一夫一妻
fyao	一点问题
lqvj	世界文化
jdto	人中龙凤
jdhe	人口规模
jcji	会不会因为
jwka	保守治疗
jqen	储物柜
hxml	公租房
zwdc	其实呢
zwvb	其实要
algn	北方地区
xdji	历史传统
suhw	各项规定
mevb	同样要
rlms	国共两党
mwsi	大家认为
bloj	好多时候
keci	学术不端
gdwm	差别很大
exbp	平稳运行
wzhk	很习惯
hqiw	心思缜密
hnmc	心有所属
hqlg	必先苦其心志
ubhi	找乐子
ubvn	找女朋友
oayd	时间轴
wljp	次世代
kbfh	激动万分
ngrj	现场观众
likb	生产活动
lbha	生面孔
bqma	留取丹心照汗青
qfqa	睁开眼来
nklf	碧海蓝天
rfgx	第一志愿
iqwe	结果怎样
zzlo	虎虎生风
cmjp	还房贷
fuba	一手好牌
eoxs	也是应该
jjtf	令人失望
jjne	作何感想
mlhj	内外兼修
ofea	几百年来
klbs	刻苦努力
kqjj	参考价值
mswj	大力宣传
bull	好的多
kzwp	学习资料
wjmx	完全同意
wjko	完全没有问题
eexx	平平仄仄
xkge	广泛地
wtmr	怎么破
hijq	情为何物
teaf	我想问一下
taad	我问问
vjjj	服从命令
aazz	未来可期
asus	来说的话
dilj	民主生活会
dpii	民粹主义
qxax	物质奖励
libr	生产建设兵团
nbrf	盛怒之下
fjin	社会经验
fjao	社会背景
rkee	算清楚
pweh	紧密相关
qzbr	考虑好了
rnjh	艰巨任务
ppmh	越长大越孤单
zjss	身体语言
zxlj	身负重伤
kkuy	过滤掉
ojsg	顺便说一句
fznl	一夜成名
fwov	一定是要
envj	也有这个
dojg	哪几个
rojg	第几个
dnaj	只有那个
tjaj	我们那个
swnj	肯定有一个
bljg	好多个
vgoj	这就是个
cgoh	不就知道
jvjv	傈僳
dtdk	呂
kgyx	涼
myn	獨
mync	獨
efd	窩
efdk	窩
xxob	賴
zqpo	鑽
tjab	陰
ofx	鳳
ofxn	鳳
qeya	鹽
fkzr	丽水市
rhth	国务院发展研究中心
jfzp	华夏银行
hinb	怀柔区
nsju	有出入
ikoc	永川
awzr	承德市
ekwq	复活赛
lwht	劳资关系
mkdk	丹江口
lyox	菜贩
ifnb	经开区
emmz	李光耀
mkvh	同母异父
wvzh	蜜月期
obek	自动检测
xedk	底格里斯河
pcni	长驻
udzf	扣钱
ufrv	捞一笔
avkc	瘦西湖
qeqj	思想界
hknp	普通班
wwtw	冰冻三尺非一日之寒
nkkr	黄海波
nzvs	威虎山
lnkd	葱油
huek	半桶
povb	踢毽
koks	混水
fslu	一发而不可收拾
unhy	皇孙
khkx	洋务派
tsau	三缸
mhje	独尊儒术
uzli	抗药
eevf	桂林山水甲天下
jnws	伊索寓言
ztri	铁叉
xnje	质体
ldby	燕云
kuog	江景
noxo	惠风和畅
jvpb	偏导数
eglh	桂芬
llbb	芙蓉姐姐
roif	对照组
otxt	星际争霸
nlmf	南方周末
ojue	几集
kjsf	学位证
lajd	外来人口
kntx	泛珠三角
ngsv	博士论文
fegc	一杯羹
rera	七年之痒
ffvl	万万岁
cjyb	不值当
cmpc	不同行业
cxjd	不负人民
dyif	中轴线
rkfd	之能事
jlfd	人生百味
jbfo	仙女下凡
jugs	你看着办
ofvx	几天以后
oeao	几年间
ohzz	几首歌
xksf	利益诉求
lxjc	千秋伟业
zjxb	卫健委
wayn	吾将上下而求索
rqwn	因果循环
rwhj	国家前途
mcmd	大不大
wjcr	完全不符
wpen	实践检验
tssj	我谢谢你
nfgg	有一句没一句
nspg	有计划地
vgjr	气死人
kwlo	法定节假日
kuvj	洗把脸
yhki	点关注
uubb	白白嫩嫩
wlrs	盗墓笔记
qhua	目前看来
kckt	能不能用
vrps	脑回路
vnqm	西南联大
ajlm	责任重大
ozwq	量身定制
zdlj	镜中花
rhck	难道不能
qsjy	靠边停车
btrx	面露难色
vvlg	飘然而去
cjhn	不合情理
cmfe	不大一样
chwv	不必客气
cuur	不打扰了
cpsh	不长记性
jbzl	人如其名
jtny	令我感到
jtet	使用年限
tzbn	初恋女友
hvxp	前凸后翘
fppc	副行长
slrt	发生了关系
dpsn	史料记载
dsao	哪些问题
rrkw	回笼觉
rkda	回过味来
mbdd	大杀器
mvmj	大腿内侧
fpgc	天长地久有时尽
bqjn	如果他有
gmhr	就奇怪了
yook	当是时
odcm	影响不大
wojl	德智体美劳
heba	心机婊
hnlq	情感世界
uihk	持续关注
unue	挪威的森林
fkcs	政治局会议
dfxj	无政府
dtls	无需多言
nynm	有车有房
aosr	来电话了
eurl	概括了
dlfr	民族政策
kklk	没能耐
ktkz	洗衣液
yssu	爱谁谁
zwtu	离家近
ivcv	给脸不要脸
iczv	绝不可以
iffm	统一社会信用代码
gbxf	美好愿望
czkg	胡锦涛同志
vecp	这样不行
pklo	长河落日
nrvh	黄皮肤
feco	一概不知
tvzz	陈凯歌
ryuf	东段
eijt	李主任
ovuz	明报
kgwn	法德
kwkt	沙家浜
mzle	硝基苯
fxic	副科级
hfzh	公示期
djpb	中位数
npri	戴笠
sxsd	语音识别
yvrn	战胜国
hwhx	公德心
kkyw	淮海战役
rdhl	国民性
fyrj	下签
bjog	张仲景
jivy	全盘皆输
xxjm	程序代码
uxsd	掐架
jaht	舒兰
hogh	首善
prmb	紧巴
bihy	嫡孙
knff	通融一下
ioiw	船舵
wash	宁谧
kakw	没病没灾
xgha	秋去冬来
lhjj	共价
ejef	极坐标
qvke	齐刘海
lanx	莱辛
haam	孔门
vxqj	凯尔特人
oimk	财经大学
hudj	怕啥
nmox	十二星座
wsjb	宣讲会
nmdo	献唱
vkvx	西海岸
cgwr	不就完了
rlhs	东方朔
drft	中国社科院
ecjp	也不含糊
akbi	交通运输部
jnyp	保存到
qveg	先这样
kxiz	刻意练习
nfjt	十万个为什么
roae	又是那样
rlew	双重标准
schv	发展规划纲要
ciys	古典小说
lslg	名言警句
djke	哪个学校
ddnt	哪里有什么
gugs	坦白地说
glog	声名显赫
ejtz	年代初期
hckg	并不能够
bsnr	建言献策
hbuk	心动的感觉
uhoo	恐怖电影
jqhv	您目前
ndzo	成员变量
teon	我也是在
turu	我拍了拍
uivg	持续改善
uhns	按道理说
fkes	政治权力
ofxl	明天和意外
vwiq	比赛结果
blhf	氏族公社
kinv	油纸包
kkgn	流浪地球
kfvg	浅一脚
kjnx	深入理解
ofia	电视新闻
nowk	直冒冷汗
xcbf	稍不留神
pxjs	紧急会议
ikke	经济水平
lokn	而是没有
lore	苏州园林
mmcs	远远不止
kllm	酒葫芦
abkx	问君能有几多愁
gcci	高烧不退
fhfg	一分一毫
frrb	一国之君
cojb	不知从什么时候开始
ayvm	乙酰胆碱
egae	也就那样
jswt	人力资源和社会保障
jtsb	信用记录
ycrj	受不了你
yqbx	受教育程度
jbch	命运不公
dftv	唯一需要
mcsr	大爆发
khkb	学弟学妹
woww	寒风凛冽
ozlv	尤其重要
govy	就是比较
hcri	并不因为
xsbs	应该如此
huos	快捷短语
wtck	怎么不能
hhhf	惨兮兮
yrre	战国策
uecb	技术层面
uuwm	摸摸头
itmh	新用户
oges	最高权力
nwug	有待提高
gdkb	毫无波动
kvnr	没朋友
kgix	激烈竞争
uceu	看不见的手
qrfq	瞅了一眼
ixwe	矛盾冲突
fsth	礼让三分
psnt	精力有限
grjd	美国人民
leaz	花枝乱颤
lxib	草稿纸
lldl	葫芦里卖的什么药
ptfn	趋向于
qfjp	造福人类
aecp	那也不行
agtv	那就需要
tjyq	陪你到老
azqh	静夜思
rsbu	非常好看
rstv	非常需要
fuhb	一击必杀
fzdq	一夜无眠
cphi	不断总结
cotj	不是我说你
enjb	也才会
fehm	互相关
grhh	京东快递
jjbs	仅仅如此
jjch	令人遗憾
jhuj	全情投入
cbxl	古印度
rtek	国际舞台
niqb	在线教育
jubo	坐看云起时
ggjr	垃圾人
bcyg	好不到哪去
yjrh	小人之心
yihj	小部分人
ypvp	少数服从多数
grve	就算这样
hcrj	并不符合
xkxf	广泛应用于
wwkg	往往能够
bqrq	怒目圆睁
qedb	思想史
xlrh	意外之喜
tuxs	我的意思是说
mirn	房产管理
uhwh	打单字
uwgp	扭头就走
uyvx	抗战胜利
uoml	招财猫
utnl	排除在外
ilra	收获颇丰
pcka	数不过来
dcuj	无尽的思念
oock	暧昧不清
omxg	最大程度地
olvr	最重要的原因
nwwy	有家室
nunv	有手有脚
fwcf	求安慰
kgcq	油盐不进
mcmb	狗尾巴
nmzh	王二麻子
lqhl	生物性
qhwt	男嘉宾
xxao	种种问题
erhg	空欢喜一场
slgl	说散就散
lmxd	重大历史
znzn	铁匠铺
fgpd	一声长叹
jbfl	低开
efvv	李亚鹏
zzvd	可可西里
qcrt	物业管理费
pdfg	赵忠祥
cxhm	居庸关
drdp	中国民生银行
wwch	徘徊不前
pwtw	监察院
wrot	客观题
dzcr	迪斯尼乐园
ilfm	亲生骨肉
fqly	开胃菜
khkl	誉满
afck	艳福不浅
tzoo	阿昌
kuvw	激扬文字
uulg	撒手而去
impc	典狱长
fwgk	下得去
bktj	剥除
thes	失格
wauz	家书抵万金
qrdn	颞叶
cjpb	不作数
caca	不敢不敢
gpwf	高帅富
syka	谦受益
yhdo	配送员
ewzj	柯察金
wkyf	塞涅卡
nrqq	右对齐
yfdm	卡吧
pmid	数码产品
djzr	哈市
uoyc	提车
mirn	网络管理
ydeg	点样
navf	卖票
jjxg	个人意志
jrnx	传国玉玺
hzgn	关键就在
qjae	具体问题具体分析
fihi	再续前缘
otit	几乎为零
hwpb	分头行动
dmrv	吓破了胆
rwnq	国家博物馆
lluq	多多指教
mkev	大过年
kzff	学习一下
gvts	就这么办
xtgo	应用场景
bgxf	强烈愿望
hnlm	心有多大
dreh	患难见真情
xicm	意义不大
hwsh	懒得说
tubd	我的妈呀
tssp	我试试
msjj	所谓伊人
uujj	折扣价
uinv	抢红包
ndty	有啥用
nxir	有意为之
fmjv	正确领导
dlhg	民族分裂
kdfd	没啥事
kkkd	洗过澡
lmni	生态环境部
qijh	男主人公
riqx	等级制度
ipks	红糖水
ikwn	经济实惠
lvhs	英文单词
lojo	落日余晖
couh	迟早的事情
psum	长发披肩
qvnf	饱腹感
yffn	上下求索
chls	不必多说
fexy	严格意义上
dvuw	中文打字
jtuk	什么看法
jtpc	什么行业
mmvv	光辉岁月
zwnn	其实现在
slso	出生证明
hgff	分享一下
djpe	呆会儿
drvx	啥东西
rkoh	回消息
gtjr	堆雪人
bqcj	如果不会
wlmb	官方网
wtjj	实用价值
wwxg	往往意味着
hhoi	恰恰是因为
xlhw	意外情况
tegu	我想去看看
uuzs	手持身份证
uhti	找关系
qbke	教育水平
ljhh	旅途愉快
ohcj	显性遗传
nhwd	有情况
nokv	有时能
ehjq	核心人物
zrzf	殷切期望
imqv	永远都要
kdqd	混口饭吃
yjqp	点个赞
cgrl	烦死了
myrj	犯罪团伙
nhqi	理性思维
lget	生死相随
ikgv	立刻就要
pwxl	精准度
qjgo	联合声明
lccl	花蝴蝶
vtnz	这么有钱
vsed	这些年里
veuw	这样的现象
veqo	这样都
ffsc	遭天谴
zhxu	锤子科技
tkdi	阴沟里翻船
rjpm	非人类
fgaj	一声问候
rvnw	七月十五
lqjq	世界领先
jjbs	个人建议
jotv	但是需要
jzvr	你可以走了
hfsa	公开发表
husj	剪指甲
lddd	千叮咛万嘱咐
mkra	同学之间
mexm	周年庆
jddf	命里无时莫强求
dcyv	喘不上气
rdsk	国民党反动派
yrxl	小幅度
yxov	小透明
eijo	干部作风
hdkx	心里没底
hchf	忙不忙
urmi	扬帆远航
ufua	扭一扭
ulpw	抓获归案
uewb	报平安
uecr	抽根烟
ubik	拉动经济
ueer	描述相符
vhna	服务有限公司
eeur	根本的原因
eeuq	检查报告
shiz	此恨绵绵无绝期
knfm	没有礼貌
kpfo	没精神
kbyh	洁面乳
njrw	现代国家
anla	疾驰而来
rfkr	第一波
phdu	精心呵护
ibrw	结婚对象
obhi	臭婊子
rlbs	艰苦努力
ssao	讨论问题
ckve	还能这样
lnoq	重感冒
psvv	长发飘飘
tjaa	随便问问
rbls	非婚生
ffrx	一天之后
feun	一样的存在
jnfu	华盛顿邮报
qasc	联邦调查局
xltj	意外险
wmmz	宋丹丹
xthl	意向性
nuer	左权
khme	潜心研究
vamk	西北大学
nknb	南汇区
rgmk	东京大学
ghmj	熟肉
ptzr	邵阳市
ngzr	十堰市
okii	明治维新
iuet	红桥
xjll	科苑
igvs	红塔山
pikw	行为学
misl	遍访
muyc	雇车
rjam	东华门
iamj	绞肉
vvaa	文文静静
zvcx	可以燎原
hure	半箱
pfro	临夏回族自治州
bncl	好马不吃回头草
eheg	李杜
xsiw	废帝
vwkp	文渊
ghhr	志怪
lbqg	艾特
dchq	吹胡子瞪眼睛
lpgz	蓝翔
efrh	本图
dgjn	中值
mszd	石锅
vvtz	西西弗斯
wdes	宫格
drpn	中国足球
drmk	中国石油
uqjo	招聘信息
drdt	嗯啊
sasv	发表论文
lebs	重复建设
zhuv	期指
frjr	下等人
cibp	不主张
ckyd	不能当饭吃
frex	与之相反
jhqw	个性特征
fegb	互相残杀
jtxh	你随意
sxrj	党和国家领导人
gwpv	养得起
wcvr	冷屁股
smto	出太阳
rwub	切实抓好
hxix	前后矛盾
nunm	包括在内
noxd	十几种
gdgd	去吧去吧
sjoj	发个短信
scoz	发展时期
scon	发展是硬道理
dgfs	只差一步
ziej	可预见
sjih	各个部分
jdnn	命里有时终须有
hphl	塑料瓶
ekwl	复杂得多
lqra	外界因素
lyly	多少多少
micr	大红灯笼
bktp	奶油蛋糕
bqzk	如果可能
bsjx	如此优秀
blyb	妙龄少女
wfek	宽严相济
hdmm	并无大碍
bcrl	弱爆了
hnnn	心有戚戚
hnjj	心理创伤
hnay	心理承受
hvel	心肺复苏
hqbd	悦耳动听
yxej	战争年代
urjs	接了个电话
zaqh	摩门教
iofx	既是一种
nslx	有许多种
hjng	条件成熟
vzye	比翼连枝
vlki	气若游丝
ksyz	活力四射
kxup	浓厚的兴趣
ktii	消费主义
lnhj	生存条件
ejej	相偎相依
igkp	红高粱
gupd	美工刀
qpli	老鼠药
vhdh	肚子里的孩子
swno	肯定有问题
ovaf	臭毛病
llph	葡萄籽
tbso	补充说明
xtso	解释说明
xjzh	质保期
vkov	这台电脑
vxeh	这种样子
ajvy	那个月
tiaj	阶级敌人
txnz	零和博弈
rjoq	非全日制
rslg	非常荣幸
oayj	顺丰到付
fjsh	一个频道
fpfp	一蹦一跳
cjyy	不合逻辑
cykz	不爱学习
cidb	不良嗜好
ftje	与我何干
icix	产业结构调整
jdpo	人口数量
jjsk	他们说过
jsfn	付诸于
vfao	以下问题
jwjs	保守估计
fvtg	再这么下去
dqsh	别瞎说
ayxk	北上广深
nmpg	南大街
duxf	只手遮天
rwew	国家机密
gxwg	堪称完美
eqpo	复制粘贴
mgin	大地主
mbej	大好机会
mhyr	大道至简
blgl	好多地方
wvui	客服热线
gcrr	就业困难
lyhk	带小孩
zcdi	彪炳史册
wcyb	得不到的永远在骚动
fvys	悬疑小说
uvlz	指导方针
ujlp	换个方式
axhf	春秋冬夏
nkno	有没有问题
zjrv	某个东西
zjlb	某个方面
entw	校医院
exzd	每秒钟
knlr	没有共产党就没有新中国
kill	涅槃重生
kjse	深入调查
oveg	照这样下去
vnzk	皆有可能
xxcw	皱皱眉头
osjt	知识付费
rqpq	管制刀具
rwgq	管得着
pqwm	糟老头
icjj	绝不仅仅
mfae	肇事司机
otvv	自我膨胀
ovgf	自然死亡
zhuy	虚心接受
vmpg	西大街
sffy	让一下
slea	许多年来
ktue	通用技术
cjzr	遗传基因
zmcg	金刚不坏
zagv	铁青着脸
tdig	雷鸣般的掌声
fdqt	一口老血
lqvm	世界这么大
cwzh	克鲁斯
kkkv	台湾海峡
ttzr	阜阳市
mezi	达标率
ujzr	焦作市
kkzr	湛江市
djlm	叶剑英
mowd	大明宫
ktzr	濮阳市
aogk	泰晤士河
juhl	便捷性
llzr	茂名市
dltb	吊带裙
qlph	老黑
ojyx	日俄战争
gdeg	塔里木盆地
bvmj	乐山大佛
gwam	地安门
wndd	实验品
vllp	凯旋而归
mifo	二郎神
ddlg	呱呱落地
fllk	一带而过
cywj	不到家
hshs	快言快语
dllk	野茫茫
abtb	敌强我弱
dkbj	嗜酒如命
nxtn	戴季陶
vwjm	崇仁
tgen	壬午
hhoh	公道自在人心
uwpb	项数
adjy	问倒
ncrj	成不了气候
vork	文景之治
chhi	屎盆子
tjpp	三人行必有我师
jjpp	仙人跳
apti	阈限
bhbu	君子动口不动手
wukh	逸兴
phle	黑旗
vmzb	肽键
frir	事非经过不知难
koch	温火
nhxn	黄章
jfjg	修一修
yfwy	上一页
xohc	广电总局
iczg	产业基地
hfuq	公开招聘
urzh	排期
ulrx	招生简章
wnyk	实验小学
ekue	每集
jhwo	个性鲜明
djjk	中华人民共和国宪法
jcja	人不人鬼不鬼
jjnf	仅仅在于
jifj	传统社会
jhcp	信心不足
moka	元明清
lmyb	共同爱好
swjs	加微信
hvzf	半毛钱
ngvc	博士毕业
yhmc	四处碰壁
wjdj	完全民事行为能力人
wxfk	家和万事兴
zlyd	市重点
pjja	师傅领进门
wjwn	很傻很天真
wmuo	很大的问题
fscr	忘记不了
ngnj	忽高忽低
ttnn	悉悉索索
xijn	意义何在
jwix	拿定主意
ulhj	按劳分配为主体
plea	数千年来
iukv	新功能
djka	无人能敌
dhzb	无处可寻
nzkn	有可能有
nife	有缘再见
knds	没区别
kvkj	润肠通便
mjhr	猜你喜欢
mxbq	猫科动物
owsr	短头发
mgvc	硕士毕业
tvcs	翻脸不认
qvfi	老脸一红
qfed	聊天窗口
vmwv	肱二头肌
vhqr	脑子进水了
vvgc	脾气坏
sjsk	讨个说法
ajhj	责任单位
tfea	近百年来
vsqg	这步田地
lmsn	重大发现
zgzn	错就错在
ffcf	一天不如一天
fhfh	一愣一愣
fpta	一路向北
cwxb	不宜久留
cunw	不撞南墙不回头
eczv	也还可以
